dates,tide
2017-12-24 20:14:59.999997+00:00,-0.07
2017-12-24 20:30:00.000003+00:00,-0.154
2017-12-24 20:45:00+00:00,-0.066
2017-12-24 20:59:59.999997+00:00,-0.092
2017-12-24 21:15:00.000003+00:00,-0.08
2017-12-24 21:30:00+00:00,-0.008
2017-12-24 21:44:59.999997+00:00,0.011
2017-12-24 22:00:00.000003+00:00,0.008
2017-12-24 22:15:00+00:00,0.052
2017-12-24 22:29:59.999997+00:00,0.049
2017-12-24 22:45:00.000003+00:00,0.149
2017-12-24 23:00:00+00:00,0.198
2017-12-24 23:14:59.999997+00:00,0.234
2017-12-24 23:30:00.000003+00:00,0.269
2017-12-24 23:45:00+00:00,0.282
2017-12-24 23:59:59.999997+00:00,0.402
2017-12-25 00:15:00.000003+00:00,0.417
2017-12-25 00:30:00+00:00,0.473
2017-12-25 00:44:59.999997+00:00,0.542
2017-12-25 01:00:00.000003+00:00,0.571
2017-12-25 01:15:00+00:00,0.556
2017-12-25 01:29:59.999997+00:00,0.61
2017-12-25 01:45:00.000003+00:00,0.668
2017-12-25 02:00:00+00:00,0.63
2017-12-25 02:14:59.999997+00:00,0.647
2017-12-25 02:30:00.000003+00:00,0.656
2017-12-25 02:45:00+00:00,0.642
2017-12-25 02:59:59.999997+00:00,0.639
2017-12-25 03:15:00.000003+00:00,0.649
2017-12-25 03:30:00+00:00,0.606
2017-12-25 03:44:59.999997+00:00,0.555
2017-12-25 04:00:00.000003+00:00,0.552
2017-12-25 04:15:00+00:00,0.502
2017-12-25 04:29:59.999997+00:00,0.456
2017-12-25 04:45:00.000003+00:00,0.421
2017-12-25 05:00:00+00:00,0.385
2017-12-25 05:14:59.999997+00:00,0.288
2017-12-25 05:30:00.000003+00:00,0.258
2017-12-25 05:45:00+00:00,0.205
2017-12-25 05:59:59.999997+00:00,0.142
2017-12-25 06:15:00.000003+00:00,0.064
2017-12-25 06:30:00+00:00,0.022
2017-12-25 06:44:59.999997+00:00,-0.006
2017-12-25 07:00:00.000003+00:00,-0.078
2017-12-25 07:15:00+00:00,-0.142
2017-12-25 07:29:59.999997+00:00,-0.132
2017-12-25 07:45:00.000003+00:00,-0.252
2017-12-25 08:00:00+00:00,-0.232
2017-12-25 08:14:59.999997+00:00,-0.257
2017-12-25 08:30:00.000003+00:00,-0.324
2017-12-25 08:45:00+00:00,-0.307
2017-12-25 08:59:59.999997+00:00,-0.337
2017-12-25 09:15:00.000003+00:00,-0.404
2017-12-25 09:30:00+00:00,-0.304
2017-12-25 09:44:59.999997+00:00,-0.374
2017-12-25 10:00:00.000003+00:00,-0.298
2017-12-25 10:15:00+00:00,-0.3
2017-12-25 10:29:59.999997+00:00,-0.303
2017-12-25 10:45:00.000003+00:00,-0.25
2017-12-25 11:00:00+00:00,-0.242
2017-12-25 11:14:59.999997+00:00,-0.188
2017-12-25 11:30:00.000003+00:00,-0.128
2017-12-25 11:45:00+00:00,-0.125
2017-12-25 11:59:59.999997+00:00,-0.043
2017-12-25 12:15:00.000003+00:00,-0.008
2017-12-25 12:30:00+00:00,0.044
2017-12-25 12:44:59.999997+00:00,0.101
2017-12-25 13:00:00.000003+00:00,0.131
2017-12-25 13:15:00+00:00,0.162
2017-12-25 13:29:59.999997+00:00,0.265
2017-12-25 13:45:00.000003+00:00,0.247
2017-12-25 14:00:00+00:00,0.306
2017-12-25 14:14:59.999997+00:00,0.351
2017-12-25 14:30:00.000003+00:00,0.341
2017-12-25 14:45:00+00:00,0.441
2017-12-25 14:59:59.999997+00:00,0.391
2017-12-25 15:15:00.000003+00:00,0.451
2017-12-25 15:30:00+00:00,0.406
2017-12-25 15:44:59.999997+00:00,0.431
2017-12-25 16:00:00.000003+00:00,0.415
2017-12-25 16:15:00+00:00,0.409
2017-12-25 16:29:59.999997+00:00,0.421
2017-12-25 16:45:00.000003+00:00,0.39
2017-12-25 17:00:00+00:00,0.361
2017-12-25 17:14:59.999997+00:00,0.322
2017-12-25 17:30:00.000003+00:00,0.326
2017-12-25 17:45:00+00:00,0.265
2017-12-25 17:59:59.999997+00:00,0.225
2017-12-25 18:15:00.000003+00:00,0.203
2017-12-25 18:30:00+00:00,0.12
2017-12-25 18:44:59.999997+00:00,0.126
2017-12-25 19:00:00.000003+00:00,0.066
2017-12-25 19:15:00+00:00,0.044
2017-12-25 19:29:59.999997+00:00,-0.006
2017-12-25 19:45:00.000003+00:00,-0.041
2017-12-25 20:00:00+00:00,-0.077
2017-12-25 20:14:59.999997+00:00,-0.077
2017-12-25 20:30:00.000003+00:00,-0.114
2017-12-25 20:45:00+00:00,-0.129
2017-12-25 20:59:59.999997+00:00,-0.131
2017-12-25 21:15:00.000003+00:00,-0.17
2017-12-25 21:30:00+00:00,-0.121
2017-12-25 21:44:59.999997+00:00,-0.157
2017-12-25 22:00:00.000003+00:00,-0.125
2017-12-25 22:15:00+00:00,-0.124
2017-12-25 22:29:59.999997+00:00,-0.094
2017-12-25 22:45:00.000003+00:00,-0.065
2017-12-25 23:00:00+00:00,-0.052
2017-12-25 23:14:59.999997+00:00,-0.013
2017-12-25 23:30:00.000003+00:00,0.035
2017-12-25 23:45:00+00:00,0.05
2017-12-25 23:59:59.999997+00:00,0.111
2017-12-26 00:15:00.000003+00:00,0.156
2017-12-26 00:30:00+00:00,0.179
2017-12-26 00:44:59.999997+00:00,0.239
2017-12-26 01:00:00.000003+00:00,0.292
2017-12-26 01:15:00+00:00,0.328
2017-12-26 01:29:59.999997+00:00,0.372
2017-12-26 01:45:00.000003+00:00,0.398
2017-12-26 02:00:00+00:00,0.435
2017-12-26 02:14:59.999997+00:00,0.459
2017-12-26 02:30:00.000003+00:00,0.491
2017-12-26 02:45:00+00:00,0.49
2017-12-26 02:59:59.999997+00:00,0.536
2017-12-26 03:15:00.000003+00:00,0.508
2017-12-26 03:30:00+00:00,0.529
2017-12-26 03:44:59.999997+00:00,0.511
2017-12-26 04:00:00.000003+00:00,0.531
2017-12-26 04:15:00+00:00,0.478
2017-12-26 04:29:59.999997+00:00,0.48
2017-12-26 04:45:00.000003+00:00,0.434
2017-12-26 05:00:00+00:00,0.429
2017-12-26 05:14:59.999997+00:00,0.378
2017-12-26 05:30:00.000003+00:00,0.356
2017-12-26 05:45:00+00:00,0.279
2017-12-26 05:59:59.999997+00:00,0.231
2017-12-26 06:15:00.000003+00:00,0.198
2017-12-26 06:30:00+00:00,0.114
2017-12-26 06:44:59.999997+00:00,0.086
2017-12-26 07:00:00.000003+00:00,0.037
2017-12-26 07:15:00+00:00,-0.046
2017-12-26 07:29:59.999997+00:00,-0.061
2017-12-26 07:45:00.000003+00:00,-0.156
2017-12-26 08:00:00+00:00,-0.177
2017-12-26 08:14:59.999997+00:00,-0.234
2017-12-26 08:30:00.000003+00:00,-0.272
2017-12-26 08:45:00+00:00,-0.279
2017-12-26 08:59:59.999997+00:00,-0.336
2017-12-26 09:15:00.000003+00:00,-0.355
2017-12-26 09:30:00+00:00,-0.398
2017-12-26 09:44:59.999997+00:00,-0.413
2017-12-26 10:00:00.000003+00:00,-0.393
2017-12-26 10:15:00+00:00,-0.436
2017-12-26 10:29:59.999997+00:00,-0.401
2017-12-26 10:45:00.000003+00:00,-0.414
2017-12-26 11:00:00+00:00,-0.41
2017-12-26 11:14:59.999997+00:00,-0.362
2017-12-26 11:30:00.000003+00:00,-0.343
2017-12-26 11:45:00+00:00,-0.292
2017-12-26 11:59:59.999997+00:00,-0.27
2017-12-26 12:15:00.000003+00:00,-0.22
2017-12-26 12:30:00+00:00,-0.174
2017-12-26 12:44:59.999997+00:00,-0.133
2017-12-26 13:00:00.000003+00:00,-0.066
2017-12-26 13:15:00+00:00,-0.028
2017-12-26 13:29:59.999997+00:00,0.031
2017-12-26 13:45:00.000003+00:00,0.079
2017-12-26 14:00:00+00:00,0.149
2017-12-26 14:14:59.999997+00:00,0.175
2017-12-26 14:30:00.000003+00:00,0.238
2017-12-26 14:45:00+00:00,0.268
2017-12-26 14:59:59.999997+00:00,0.305
2017-12-26 15:15:00.000003+00:00,0.349
2017-12-26 15:30:00+00:00,0.37
2017-12-26 15:44:59.999997+00:00,0.415
2017-12-26 16:00:00.000003+00:00,0.402
2017-12-26 16:15:00+00:00,0.419
2017-12-26 16:29:59.999997+00:00,0.431
2017-12-26 16:45:00.000003+00:00,0.433
2017-12-26 17:00:00+00:00,0.429
2017-12-26 17:14:59.999997+00:00,0.439
2017-12-26 17:30:00.000003+00:00,0.383
2017-12-26 17:45:00+00:00,0.371
2017-12-26 17:59:59.999997+00:00,0.357
2017-12-26 18:15:00.000003+00:00,0.299
2017-12-26 18:30:00+00:00,0.289
2017-12-26 18:44:59.999997+00:00,0.258
2017-12-26 19:00:00.000003+00:00,0.212
2017-12-26 19:15:00+00:00,0.154
2017-12-26 19:29:59.999997+00:00,0.122
2017-12-26 19:45:00.000003+00:00,0.086
2017-12-26 20:00:00+00:00,0.026
2017-12-26 20:14:59.999997+00:00,-0.011
2017-12-26 20:30:00.000003+00:00,-0.064
2017-12-26 20:45:00+00:00,-0.097
2017-12-26 20:59:59.999997+00:00,-0.128
2017-12-26 21:15:00.000003+00:00,-0.134
2017-12-26 21:30:00+00:00,-0.183
2017-12-26 21:44:59.999997+00:00,-0.216
2017-12-26 22:00:00.000003+00:00,-0.208
2017-12-26 22:15:00+00:00,-0.232
2017-12-26 22:29:59.999997+00:00,-0.218
2017-12-26 22:45:00.000003+00:00,-0.223
2017-12-26 23:00:00+00:00,-0.201
2017-12-26 23:14:59.999997+00:00,-0.214
2017-12-26 23:30:00.000003+00:00,-0.194
2017-12-26 23:45:00+00:00,-0.174
2017-12-26 23:59:59.999997+00:00,-0.152
2017-12-27 00:15:00.000003+00:00,-0.124
2017-12-27 00:30:00+00:00,-0.081
2017-12-27 00:44:59.999997+00:00,-0.038
2017-12-27 01:00:00.000003+00:00,0.017
2017-12-27 01:15:00+00:00,0.05
2017-12-27 01:29:59.999997+00:00,0.099
2017-12-27 01:45:00.000003+00:00,0.138
2017-12-27 02:00:00+00:00,0.173
2017-12-27 02:14:59.999997+00:00,0.211
2017-12-27 02:30:00.000003+00:00,0.265
2017-12-27 02:45:00+00:00,0.293
2017-12-27 02:59:59.999997+00:00,0.318
2017-12-27 03:15:00.000003+00:00,0.342
2017-12-27 03:30:00+00:00,0.393
2017-12-27 03:44:59.999997+00:00,0.39
2017-12-27 04:00:00.000003+00:00,0.441
2017-12-27 04:15:00+00:00,0.429
2017-12-27 04:29:59.999997+00:00,0.438
2017-12-27 04:45:00.000003+00:00,0.433
2017-12-27 05:00:00+00:00,0.412
2017-12-27 05:14:59.999997+00:00,0.422
2017-12-27 05:30:00.000003+00:00,0.373
2017-12-27 05:45:00+00:00,0.382
2017-12-27 05:59:59.999997+00:00,0.332
2017-12-27 06:15:00.000003+00:00,0.284
2017-12-27 06:30:00+00:00,0.273
2017-12-27 06:44:59.999997+00:00,0.188
2017-12-27 07:00:00.000003+00:00,0.162
2017-12-27 07:15:00+00:00,0.1
2017-12-27 07:29:59.999997+00:00,0.063
2017-12-27 07:45:00.000003+00:00,-0.003
2017-12-27 08:00:00+00:00,-0.059
2017-12-27 08:14:59.999997+00:00,-0.095
2017-12-27 08:30:00.000003+00:00,-0.173
2017-12-27 08:45:00+00:00,-0.21
2017-12-27 08:59:59.999997+00:00,-0.252
2017-12-27 09:15:00.000003+00:00,-0.31
2017-12-27 09:30:00+00:00,-0.349
2017-12-27 09:44:59.999997+00:00,-0.373
2017-12-27 10:00:00.000003+00:00,-0.409
2017-12-27 10:15:00+00:00,-0.441
2017-12-27 10:29:59.999997+00:00,-0.444
2017-12-27 10:45:00.000003+00:00,-0.453
2017-12-27 11:00:00+00:00,-0.497
2017-12-27 11:14:59.999997+00:00,-0.46
2017-12-27 11:30:00.000003+00:00,-0.489
2017-12-27 11:45:00+00:00,-0.452
2017-12-27 11:59:59.999997+00:00,-0.444
2017-12-27 12:15:00.000003+00:00,-0.411
2017-12-27 12:30:00+00:00,-0.367
2017-12-27 12:44:59.999997+00:00,-0.342
2017-12-27 13:00:00.000003+00:00,-0.287
2017-12-27 13:15:00+00:00,-0.245
2017-12-27 13:29:59.999997+00:00,-0.192
2017-12-27 13:45:00.000003+00:00,-0.141
2017-12-27 14:00:00+00:00,-0.078
2017-12-27 14:14:59.999997+00:00,-0.01
2017-12-27 14:30:00.000003+00:00,0.037
2017-12-27 14:45:00+00:00,0.12
2017-12-27 14:59:59.999997+00:00,0.162
2017-12-27 15:15:00.000003+00:00,0.229
2017-12-27 15:30:00+00:00,0.265
2017-12-27 15:44:59.999997+00:00,0.327
2017-12-27 16:00:00.000003+00:00,0.348
2017-12-27 16:15:00+00:00,0.414
2017-12-27 16:29:59.999997+00:00,0.446
2017-12-27 16:45:00.000003+00:00,0.478
2017-12-27 17:00:00+00:00,0.474
2017-12-27 17:14:59.999997+00:00,0.493
2017-12-27 17:30:00.000003+00:00,0.51
2017-12-27 17:45:00+00:00,0.517
2017-12-27 17:59:59.999997+00:00,0.524
2017-12-27 18:15:00.000003+00:00,0.491
2017-12-27 18:30:00+00:00,0.487
2017-12-27 18:44:59.999997+00:00,0.419
2017-12-27 19:00:00.000003+00:00,0.389
2017-12-27 19:15:00+00:00,0.364
2017-12-27 19:29:59.999997+00:00,0.347
2017-12-27 19:45:00.000003+00:00,0.287
2017-12-27 20:00:00+00:00,0.257
2017-12-27 20:14:59.999997+00:00,0.174
2017-12-27 20:30:00.000003+00:00,0.139
2017-12-27 20:45:00+00:00,0.105
2017-12-27 20:59:59.999997+00:00,0.033
2017-12-27 21:15:00.000003+00:00,0.015
2017-12-27 21:30:00+00:00,-0.054
2017-12-27 21:44:59.999997+00:00,-0.074
2017-12-27 22:00:00.000003+00:00,-0.13
2017-12-27 22:15:00+00:00,-0.161
2017-12-27 22:29:59.999997+00:00,-0.197
2017-12-27 22:45:00.000003+00:00,-0.243
2017-12-27 23:00:00+00:00,-0.246
2017-12-27 23:14:59.999997+00:00,-0.256
2017-12-27 23:30:00.000003+00:00,-0.263
2017-12-27 23:45:00+00:00,-0.256
2017-12-27 23:59:59.999997+00:00,-0.276
2017-12-28 00:15:00.000003+00:00,-0.289
2017-12-28 00:30:00+00:00,-0.249
2017-12-28 00:44:59.999997+00:00,-0.244
2017-12-28 01:00:00.000003+00:00,-0.165
2017-12-28 01:15:00+00:00,-0.156
2017-12-28 01:29:59.999997+00:00,-0.131
2017-12-28 01:45:00.000003+00:00,-0.095
2017-12-28 02:00:00+00:00,-0.057
2017-12-28 02:14:59.999997+00:00,-0.016
2017-12-28 02:30:00.000003+00:00,0.046
2017-12-28 02:45:00+00:00,0.092
2017-12-28 02:59:59.999997+00:00,0.133
2017-12-28 03:15:00.000003+00:00,0.195
2017-12-28 03:30:00+00:00,0.216
2017-12-28 03:44:59.999997+00:00,0.261
2017-12-28 04:00:00.000003+00:00,0.309
2017-12-28 04:15:00+00:00,0.339
2017-12-28 04:29:59.999997+00:00,0.376
2017-12-28 04:45:00.000003+00:00,0.396
2017-12-28 05:00:00+00:00,0.413
2017-12-28 05:14:59.999997+00:00,0.422
2017-12-28 05:30:00.000003+00:00,0.441
2017-12-28 05:45:00+00:00,0.434
2017-12-28 05:59:59.999997+00:00,0.455
2017-12-28 06:15:00.000003+00:00,0.424
2017-12-28 06:30:00+00:00,0.424
2017-12-28 06:44:59.999997+00:00,0.368
2017-12-28 07:00:00.000003+00:00,0.352
2017-12-28 07:15:00+00:00,0.318
2017-12-28 07:29:59.999997+00:00,0.268
2017-12-28 07:45:00.000003+00:00,0.234
2017-12-28 08:00:00+00:00,0.182
2017-12-28 08:14:59.999997+00:00,0.121
2017-12-28 08:30:00.000003+00:00,0.063
2017-12-28 08:45:00+00:00,0.013
2017-12-28 08:59:59.999997+00:00,-0.04
2017-12-28 09:15:00.000003+00:00,-0.103
2017-12-28 09:30:00+00:00,-0.152
2017-12-28 09:44:59.999997+00:00,-0.202
2017-12-28 10:00:00.000003+00:00,-0.261
2017-12-28 10:15:00+00:00,-0.305
2017-12-28 10:29:59.999997+00:00,-0.334
2017-12-28 10:45:00.000003+00:00,-0.373
2017-12-28 11:00:00+00:00,-0.404
2017-12-28 11:14:59.999997+00:00,-0.426
2017-12-28 11:30:00.000003+00:00,-0.463
2017-12-28 11:45:00+00:00,-0.458
2017-12-28 11:59:59.999997+00:00,-0.473
2017-12-28 12:15:00.000003+00:00,-0.475
2017-12-28 12:30:00+00:00,-0.447
2017-12-28 12:44:59.999997+00:00,-0.426
2017-12-28 13:00:00.000003+00:00,-0.389
2017-12-28 13:15:00+00:00,-0.352
2017-12-28 13:29:59.999997+00:00,-0.338
2017-12-28 13:45:00.000003+00:00,-0.252
2017-12-28 14:00:00+00:00,-0.223
2017-12-28 14:14:59.999997+00:00,-0.147
2017-12-28 14:30:00.000003+00:00,-0.093
2017-12-28 14:45:00+00:00,-0.035
2017-12-28 14:59:59.999997+00:00,0.043
2017-12-28 15:15:00.000003+00:00,0.095
2017-12-28 15:30:00+00:00,0.183
2017-12-28 15:44:59.999997+00:00,0.243
2017-12-28 16:00:00.000003+00:00,0.295
2017-12-28 16:15:00+00:00,0.377
2017-12-28 16:29:59.999997+00:00,0.434
2017-12-28 16:45:00.000003+00:00,0.508
2017-12-28 17:00:00+00:00,0.532
2017-12-28 17:14:59.999997+00:00,0.616
2017-12-28 17:30:00.000003+00:00,0.603
2017-12-28 17:45:00+00:00,0.658
2017-12-28 17:59:59.999997+00:00,0.706
2017-12-28 18:15:00.000003+00:00,0.699
2017-12-28 18:30:00+00:00,0.699
2017-12-28 18:44:59.999997+00:00,0.677
2017-12-28 19:00:00.000003+00:00,0.666
2017-12-28 19:15:00+00:00,0.66
2017-12-28 19:29:59.999997+00:00,0.641
2017-12-28 19:45:00.000003+00:00,0.613
2017-12-28 20:00:00+00:00,0.558
2017-12-28 20:14:59.999997+00:00,0.481
2017-12-28 20:30:00.000003+00:00,0.479
2017-12-28 20:45:00+00:00,0.412
2017-12-28 20:59:59.999997+00:00,0.332
2017-12-28 21:15:00.000003+00:00,0.298
2017-12-28 21:30:00+00:00,0.2
2017-12-28 21:44:59.999997+00:00,0.156
2017-12-28 22:00:00.000003+00:00,0.107
2017-12-28 22:15:00+00:00,0.046
2017-12-28 22:29:59.999997+00:00,-0.018
2017-12-28 22:45:00.000003+00:00,-0.088
2017-12-28 23:00:00+00:00,-0.134
2017-12-28 23:14:59.999997+00:00,-0.192
2017-12-28 23:30:00.000003+00:00,-0.211
2017-12-28 23:45:00+00:00,-0.262
2017-12-28 23:59:59.999997+00:00,-0.292
2017-12-29 00:15:00.000003+00:00,-0.294
2017-12-29 00:30:00+00:00,-0.32
2017-12-29 00:44:59.999997+00:00,-0.328
2017-12-29 01:00:00.000003+00:00,-0.325
2017-12-29 01:15:00+00:00,-0.299
2017-12-29 01:29:59.999997+00:00,-0.32
2017-12-29 01:45:00.000003+00:00,-0.275
2017-12-29 02:00:00+00:00,-0.241
2017-12-29 02:14:59.999997+00:00,-0.227
2017-12-29 02:30:00.000003+00:00,-0.174
2017-12-29 02:45:00+00:00,-0.122
2017-12-29 02:59:59.999997+00:00,-0.082
2017-12-29 03:15:00.000003+00:00,-0.04
2017-12-29 03:30:00+00:00,0.047
2017-12-29 03:44:59.999997+00:00,0.062
2017-12-29 04:00:00.000003+00:00,0.109
2017-12-29 04:15:00+00:00,0.202
2017-12-29 04:29:59.999997+00:00,0.24
2017-12-29 04:45:00.000003+00:00,0.296
2017-12-29 05:00:00+00:00,0.329
2017-12-29 05:14:59.999997+00:00,0.388
2017-12-29 05:30:00.000003+00:00,0.421
2017-12-29 05:45:00+00:00,0.458
2017-12-29 05:59:59.999997+00:00,0.519
2017-12-29 06:15:00.000003+00:00,0.502
2017-12-29 06:30:00+00:00,0.521
2017-12-29 06:44:59.999997+00:00,0.553
2017-12-29 07:00:00.000003+00:00,0.525
2017-12-29 07:15:00+00:00,0.513
2017-12-29 07:29:59.999997+00:00,0.537
2017-12-29 07:45:00.000003+00:00,0.48
2017-12-29 08:00:00+00:00,0.442
2017-12-29 08:14:59.999997+00:00,0.408
2017-12-29 08:30:00.000003+00:00,0.357
2017-12-29 08:45:00+00:00,0.348
2017-12-29 08:59:59.999997+00:00,0.255
2017-12-29 09:15:00.000003+00:00,0.228
2017-12-29 09:30:00+00:00,0.141
2017-12-29 09:44:59.999997+00:00,0.098
2017-12-29 10:00:00.000003+00:00,0.07
2017-12-29 10:15:00+00:00,-0.028
2017-12-29 10:29:59.999997+00:00,-0.063
2017-12-29 10:45:00.000003+00:00,-0.139
2017-12-29 11:00:00+00:00,-0.199
2017-12-29 11:14:59.999997+00:00,-0.234
2017-12-29 11:30:00.000003+00:00,-0.274
2017-12-29 11:45:00+00:00,-0.321
2017-12-29 11:59:59.999997+00:00,-0.373
2017-12-29 12:15:00.000003+00:00,-0.363
2017-12-29 12:30:00+00:00,-0.386
2017-12-29 12:44:59.999997+00:00,-0.404
2017-12-29 13:00:00.000003+00:00,-0.406
2017-12-29 13:15:00+00:00,-0.378
2017-12-29 13:29:59.999997+00:00,-0.369
2017-12-29 13:45:00.000003+00:00,-0.329
2017-12-29 14:00:00+00:00,-0.295
2017-12-29 14:14:59.999997+00:00,-0.255
2017-12-29 14:30:00.000003+00:00,-0.178
2017-12-29 14:45:00+00:00,-0.167
2017-12-29 14:59:59.999997+00:00,-0.07
2017-12-29 15:15:00.000003+00:00,-0.02
2017-12-29 15:30:00+00:00,0.055
2017-12-29 15:44:59.999997+00:00,0.166
2017-12-29 16:00:00.000003+00:00,0.203
2017-12-29 16:15:00+00:00,0.31
2017-12-29 16:29:59.999997+00:00,0.378
2017-12-29 16:45:00.000003+00:00,0.463
2017-12-29 17:00:00+00:00,0.507
2017-12-29 17:14:59.999997+00:00,0.586
2017-12-29 17:30:00.000003+00:00,0.677
2017-12-29 17:45:00+00:00,0.682
2017-12-29 17:59:59.999997+00:00,0.804
2017-12-29 18:15:00.000003+00:00,0.847
2017-12-29 18:30:00+00:00,0.852
2017-12-29 18:44:59.999997+00:00,0.899
2017-12-29 19:00:00.000003+00:00,0.913
2017-12-29 19:15:00+00:00,0.925
2017-12-29 19:29:59.999997+00:00,0.906
2017-12-29 19:45:00.000003+00:00,0.895
2017-12-29 20:00:00+00:00,0.898
2017-12-29 20:14:59.999997+00:00,0.859
2017-12-29 20:30:00.000003+00:00,0.842
2017-12-29 20:45:00+00:00,0.779
2017-12-29 20:59:59.999997+00:00,0.726
2017-12-29 21:15:00.000003+00:00,0.67
2017-12-29 21:30:00+00:00,0.596
2017-12-29 21:44:59.999997+00:00,0.515
2017-12-29 22:00:00.000003+00:00,0.474
2017-12-29 22:15:00+00:00,0.378
2017-12-29 22:29:59.999997+00:00,0.306
2017-12-29 22:45:00.000003+00:00,0.253
2017-12-29 23:00:00+00:00,0.171
2017-12-29 23:14:59.999997+00:00,0.058
2017-12-29 23:30:00.000003+00:00,0.002
2017-12-29 23:45:00+00:00,-0.084
2017-12-29 23:59:59.999997+00:00,-0.094
2017-12-30 00:15:00.000003+00:00,-0.186
2017-12-30 00:30:00+00:00,-0.214
2017-12-30 00:44:59.999997+00:00,-0.287
2017-12-30 01:00:00.000003+00:00,-0.307
2017-12-30 01:15:00+00:00,-0.304
2017-12-30 01:29:59.999997+00:00,-0.352
2017-12-30 01:45:00.000003+00:00,-0.343
2017-12-30 02:00:00+00:00,-0.351
2017-12-30 02:14:59.999997+00:00,-0.34
2017-12-30 02:30:00.000003+00:00,-0.341
2017-12-30 02:45:00+00:00,-0.299
2017-12-30 02:59:59.999997+00:00,-0.244
2017-12-30 03:15:00.000003+00:00,-0.241
2017-12-30 03:30:00+00:00,-0.168
2017-12-30 03:44:59.999997+00:00,-0.122
2017-12-30 04:00:00.000003+00:00,-0.064
2017-12-30 04:15:00+00:00,0
2017-12-30 04:29:59.999997+00:00,0.074
2017-12-30 04:45:00.000003+00:00,0.107
2017-12-30 05:00:00+00:00,0.197
2017-12-30 05:14:59.999997+00:00,0.252
2017-12-30 05:30:00.000003+00:00,0.296
2017-12-30 05:45:00+00:00,0.414
2017-12-30 05:59:59.999997+00:00,0.399
2017-12-30 06:15:00.000003+00:00,0.468
2017-12-30 06:30:00+00:00,0.541
2017-12-30 06:44:59.999997+00:00,0.523
2017-12-30 07:00:00.000003+00:00,0.601
2017-12-30 07:15:00+00:00,0.607
2017-12-30 07:29:59.999997+00:00,0.607
2017-12-30 07:45:00.000003+00:00,0.62
2017-12-30 08:00:00+00:00,0.604
2017-12-30 08:14:59.999997+00:00,0.598
2017-12-30 08:30:00.000003+00:00,0.577
2017-12-30 08:45:00+00:00,0.555
2017-12-30 08:59:59.999997+00:00,0.507
2017-12-30 09:15:00.000003+00:00,0.451
2017-12-30 09:30:00+00:00,0.405
2017-12-30 09:44:59.999997+00:00,0.359
2017-12-30 10:00:00.000003+00:00,0.287
2017-12-30 10:15:00+00:00,0.234
2017-12-30 10:29:59.999997+00:00,0.173
2017-12-30 10:45:00.000003+00:00,0.085
2017-12-30 11:00:00+00:00,0.041
2017-12-30 11:14:59.999997+00:00,-0.041
2017-12-30 11:30:00.000003+00:00,-0.148
2017-12-30 11:45:00+00:00,-0.162
2017-12-30 11:59:59.999997+00:00,-0.257
2017-12-30 12:15:00.000003+00:00,-0.321
2017-12-30 12:30:00+00:00,-0.335
2017-12-30 12:44:59.999997+00:00,-0.385
2017-12-30 13:00:00.000003+00:00,-0.419
2017-12-30 13:15:00+00:00,-0.454
2017-12-30 13:29:59.999997+00:00,-0.461
2017-12-30 13:45:00.000003+00:00,-0.443
2017-12-30 14:00:00+00:00,-0.465
2017-12-30 14:14:59.999997+00:00,-0.415
2017-12-30 14:30:00.000003+00:00,-0.435
2017-12-30 14:45:00+00:00,-0.365
2017-12-30 14:59:59.999997+00:00,-0.357
2017-12-30 15:15:00.000003+00:00,-0.289
2017-12-30 15:30:00+00:00,-0.229
2017-12-30 15:44:59.999997+00:00,-0.175
2017-12-30 16:00:00.000003+00:00,-0.084
2017-12-30 16:15:00+00:00,-0.011
2017-12-30 16:29:59.999997+00:00,0.07
2017-12-30 16:45:00.000003+00:00,0.163
2017-12-30 17:00:00+00:00,0.265
2017-12-30 17:14:59.999997+00:00,0.349
2017-12-30 17:30:00.000003+00:00,0.437
2017-12-30 17:45:00+00:00,0.521
2017-12-30 17:59:59.999997+00:00,0.613
2017-12-30 18:15:00.000003+00:00,0.682
2017-12-30 18:30:00+00:00,0.726
2017-12-30 18:44:59.999997+00:00,0.814
2017-12-30 19:00:00.000003+00:00,0.865
2017-12-30 19:15:00+00:00,0.908
2017-12-30 19:29:59.999997+00:00,0.956
2017-12-30 19:45:00.000003+00:00,0.986
2017-12-30 20:00:00+00:00,0.99
2017-12-30 20:14:59.999997+00:00,1
2017-12-30 20:30:00.000003+00:00,0.988
2017-12-30 20:45:00+00:00,0.995
2017-12-30 20:59:59.999997+00:00,0.953
2017-12-30 21:15:00.000003+00:00,0.909
2017-12-30 21:30:00+00:00,0.875
2017-12-30 21:44:59.999997+00:00,0.8
2017-12-30 22:00:00.000003+00:00,0.725
2017-12-30 22:15:00+00:00,0.663
2017-12-30 22:29:59.999997+00:00,0.579
2017-12-30 22:45:00.000003+00:00,0.497
2017-12-30 23:00:00+00:00,0.402
2017-12-30 23:14:59.999997+00:00,0.316
2017-12-30 23:30:00.000003+00:00,0.222
2017-12-30 23:45:00+00:00,0.138
2017-12-30 23:59:59.999997+00:00,0.045
2017-12-31 00:15:00.000003+00:00,-0.035
2017-12-31 00:30:00+00:00,-0.129
2017-12-31 00:44:59.999997+00:00,-0.192
2017-12-31 01:00:00.000003+00:00,-0.265
2017-12-31 01:15:00+00:00,-0.338
